date,nav,scheme_name,amfi_code
14-02-2022,123.3325,Kotak Bluechip,120841
11-02-2022,128.1104,Kotak Bluechip,120841
10-02-2022,130.321,Kotak Bluechip,120841
09-02-2022,129.718,Kotak Bluechip,120841
08-02-2022,128.2557,Kotak Bluechip,120841
07-02-2022,129.3986,Kotak Bluechip,120841
04-02-2022,130.6492,Kotak Bluechip,120841
03-02-2022,131.6462,Kotak Bluechip,120841
02-02-2022,132.0523,Kotak Bluechip,120841
01-02-2022,129.7313,Kotak Bluechip,120841
31-01-2022,128.1208,Kotak Bluechip,120841
28-01-2022,126.2127,Kotak Bluechip,120841
27-01-2022,124.5614,Kotak Bluechip,120841
25-01-2022,124.1798,Kotak Bluechip,120841
24-01-2022,122.3992,Kotak Bluechip,120841
21-01-2022,126.9673,Kotak Bluechip,120841
20-01-2022,129.1206,Kotak Bluechip,120841
19-01-2022,129.4117,Kotak Bluechip,120841
18-01-2022,129.7285,Kotak Bluechip,120841
17-01-2022,131.6676,Kotak Bluechip,120841
14-01-2022,131.3247,Kotak Bluechip,120841
13-01-2022,130.9552,Kotak Bluechip,120841
12-01-2022,130.4142,Kotak Bluechip,120841
11-01-2022,128.9376,Kotak Bluechip,120841
10-01-2022,128.6834,Kotak Bluechip,120841
07-01-2022,126.9977,Kotak Bluechip,120841
06-01-2022,127.2091,Kotak Bluechip,120841
05-01-2022,127.2368,Kotak Bluechip,120841
04-01-2022,126.4906,Kotak Bluechip,120841
03-01-2022,126.5068,Kotak Bluechip,120841
31-12-2021,125.2807,Kotak Bluechip,120841
30-12-2021,123.8013,Kotak Bluechip,120841
29-12-2021,124.4717,Kotak Bluechip,120841
28-12-2021,124.576,Kotak Bluechip,120841
27-12-2021,123.3188,Kotak Bluechip,120841
24-12-2021,122.874,Kotak Bluechip,120841
23-12-2021,124.1931,Kotak Bluechip,120841
22-12-2021,123.2628,Kotak Bluechip,120841
21-12-2021,121.795,Kotak Bluechip,120841
20-12-2021,119.71,Kotak Bluechip,120841
17-12-2021,123.6749,Kotak Bluechip,120841
16-12-2021,127.2077,Kotak Bluechip,120841
15-12-2021,128.0305,Kotak Bluechip,120841
14-12-2021,129.4064,Kotak Bluechip,120841
13-12-2021,130.5165,Kotak Bluechip,120841
10-12-2021,130.5146,Kotak Bluechip,120841
09-12-2021,128.936,Kotak Bluechip,120841
08-12-2021,127.8777,Kotak Bluechip,120841
07-12-2021,125.9046,Kotak Bluechip,120841
06-12-2021,123.5684,Kotak Bluechip,120841
03-12-2021,125.6791,Kotak Bluechip,120841
02-12-2021,126.1115,Kotak Bluechip,120841
01-12-2021,125.2689,Kotak Bluechip,120841
30-11-2021,123.2882,Kotak Bluechip,120841
29-11-2021,123.4947,Kotak Bluechip,120841
26-11-2021,124.5182,Kotak Bluechip,120841
25-11-2021,127.3085,Kotak Bluechip,120841
24-11-2021,126.7601,Kotak Bluechip,120841
23-11-2021,126.6971,Kotak Bluechip,120841
22-11-2021,124.8428,Kotak Bluechip,120841
18-11-2021,127.7737,Kotak Bluechip,120841
17-11-2021,127.615,Kotak Bluechip,120841
16-11-2021,128.2358,Kotak Bluechip,120841
15-11-2021,127.9441,Kotak Bluechip,120841
12-11-2021,127.8162,Kotak Bluechip,120841
11-11-2021,126.7011,Kotak Bluechip,120841
10-11-2021,128.5292,Kotak Bluechip,120841
09-11-2021,129.4627,Kotak Bluechip,120841
08-11-2021,126.5553,Kotak Bluechip,120841
03-11-2021,123.9671,Kotak Bluechip,120841
02-11-2021,124.3528,Kotak Bluechip,120841
01-11-2021,122.3731,Kotak Bluechip,120841
29-10-2021,121.125,Kotak Bluechip,120841
28-10-2021,120.5865,Kotak Bluechip,120841
27-10-2021,125.1766,Kotak Bluechip,120841
26-10-2021,124.2359,Kotak Bluechip,120841
25-10-2021,122.3886,Kotak Bluechip,120841
22-10-2021,123.5795,Kotak Bluechip,120841
21-10-2021,124.0566,Kotak Bluechip,120841
20-10-2021,123.8136,Kotak Bluechip,120841
19-10-2021,125.353,Kotak Bluechip,120841
18-10-2021,128.1334,Kotak Bluechip,120841
14-10-2021,128.1077,Kotak Bluechip,120841
13-10-2021,126.7329,Kotak Bluechip,120841
12-10-2021,125.3865,Kotak Bluechip,120841
11-10-2021,125.0833,Kotak Bluechip,120841
08-10-2021,124.4168,Kotak Bluechip,120841
07-10-2021,123.9085,Kotak Bluechip,120841
06-10-2021,121.0031,Kotak Bluechip,120841
05-10-2021,122.8085,Kotak Bluechip,120841
04-10-2021,121.3677,Kotak Bluechip,120841
01-10-2021,119.6067,Kotak Bluechip,120841
30-09-2021,119.6375,Kotak Bluechip,120841
29-09-2021,119.5144,Kotak Bluechip,120841
28-09-2021,118.9551,Kotak Bluechip,120841
27-09-2021,120.5259,Kotak Bluechip,120841
24-09-2021,120.4051,Kotak Bluechip,120841
23-09-2021,121.3543,Kotak Bluechip,120841
22-09-2021,119.0567,Kotak Bluechip,120841
21-09-2021,116.8253,Kotak Bluechip,120841
20-09-2021,116.2739,Kotak Bluechip,120841
17-09-2021,118.2959,Kotak Bluechip,120841
16-09-2021,120.0889,Kotak Bluechip,120841
15-09-2021,120.1809,Kotak Bluechip,120841
14-09-2021,119.6825,Kotak Bluechip,120841
13-09-2021,118.0007,Kotak Bluechip,120841
09-09-2021,117.5904,Kotak Bluechip,120841
08-09-2021,117.2561,Kotak Bluechip,120841
07-09-2021,117.1723,Kotak Bluechip,120841
06-09-2021,118.4129,Kotak Bluechip,120841
03-09-2021,118.3232,Kotak Bluechip,120841
02-09-2021,116.8384,Kotak Bluechip,120841
01-09-2021,115.819,Kotak Bluechip,120841
31-08-2021,115.0803,Kotak Bluechip,120841
30-08-2021,114.5617,Kotak Bluechip,120841
27-08-2021,112.8523,Kotak Bluechip,120841
26-08-2021,111.3224,Kotak Bluechip,120841
25-08-2021,111.2587,Kotak Bluechip,120841
24-08-2021,110.7465,Kotak Bluechip,120841
23-08-2021,108.5636,Kotak Bluechip,120841
20-08-2021,110.1044,Kotak Bluechip,120841
18-08-2021,112.2595,Kotak Bluechip,120841
17-08-2021,112.4596,Kotak Bluechip,120841
16-08-2021,112.9477,Kotak Bluechip,120841
13-08-2021,113.2091,Kotak Bluechip,120841
12-08-2021,113.4808,Kotak Bluechip,120841
11-08-2021,111.6255,Kotak Bluechip,120841
10-08-2021,111.3368,Kotak Bluechip,120841
09-08-2021,113.7666,Kotak Bluechip,120841
06-08-2021,115.0773,Kotak Bluechip,120841
05-08-2021,114.8914,Kotak Bluechip,120841
04-08-2021,116.3895,Kotak Bluechip,120841
03-08-2021,118.247,Kotak Bluechip,120841
02-08-2021,117.6043,Kotak Bluechip,120841
30-07-2021,116.2014,Kotak Bluechip,120841
29-07-2021,115.3692,Kotak Bluechip,120841
28-07-2021,114.8053,Kotak Bluechip,120841
27-07-2021,114.7306,Kotak Bluechip,120841
26-07-2021,114.6399,Kotak Bluechip,120841
23-07-2021,113.8497,Kotak Bluechip,120841
22-07-2021,114.4246,Kotak Bluechip,120841
20-07-2021,112.6394,Kotak Bluechip,120841
19-07-2021,114.5825,Kotak Bluechip,120841
16-07-2021,114.8708,Kotak Bluechip,120841
15-07-2021,113.9896,Kotak Bluechip,120841
14-07-2021,113.9917,Kotak Bluechip,120841
13-07-2021,113.1638,Kotak Bluechip,120841
12-07-2021,112.5196,Kotak Bluechip,120841
09-07-2021,112.6712,Kotak Bluechip,120841
08-07-2021,112.4426,Kotak Bluechip,120841
07-07-2021,113.5351,Kotak Bluechip,120841
06-07-2021,112.8844,Kotak Bluechip,120841
05-07-2021,112.5249,Kotak Bluechip,120841
02-07-2021,111.4249,Kotak Bluechip,120841
01-07-2021,110.3494,Kotak Bluechip,120841
30-06-2021,110.031,Kotak Bluechip,120841
29-06-2021,109.7662,Kotak Bluechip,120841
28-06-2021,110.4474,Kotak Bluechip,120841
25-06-2021,110.5951,Kotak Bluechip,120841
24-06-2021,109.1505,Kotak Bluechip,120841
23-06-2021,109.382,Kotak Bluechip,120841
22-06-2021,109.0671,Kotak Bluechip,120841
21-06-2021,108.33,Kotak Bluechip,120841
18-06-2021,107.7961,Kotak Bluechip,120841
17-06-2021,107.7813,Kotak Bluechip,120841
16-06-2021,108.9361,Kotak Bluechip,120841
15-06-2021,109.4685,Kotak Bluechip,120841
14-06-2021,109.3974,Kotak Bluechip,120841
11-06-2021,108.2812,Kotak Bluechip,120841
10-06-2021,107.8207,Kotak Bluechip,120841
09-06-2021,106.6064,Kotak Bluechip,120841
08-06-2021,107.8485,Kotak Bluechip,120841
07-06-2021,107.8234,Kotak Bluechip,120841
04-06-2021,106.6658,Kotak Bluechip,120841
03-06-2021,106.1394,Kotak Bluechip,120841
02-06-2021,105.6999,Kotak Bluechip,120841
01-06-2021,104.9083,Kotak Bluechip,120841
31-05-2021,105.8356,Kotak Bluechip,120841
28-05-2021,105.3639,Kotak Bluechip,120841
27-05-2021,104.8858,Kotak Bluechip,120841
26-05-2021,104.5778,Kotak Bluechip,120841
25-05-2021,104.7153,Kotak Bluechip,120841
24-05-2021,105.2387,Kotak Bluechip,120841
21-05-2021,104.4634,Kotak Bluechip,120841
20-05-2021,103.873,Kotak Bluechip,120841
19-05-2021,103.9913,Kotak Bluechip,120841
18-05-2021,103.9544,Kotak Bluechip,120841
17-05-2021,103.0522,Kotak Bluechip,120841
14-05-2021,101.9095,Kotak Bluechip,120841
12-05-2021,104.0749,Kotak Bluechip,120841
11-05-2021,103.9738,Kotak Bluechip,120841
10-05-2021,101.7622,Kotak Bluechip,120841
07-05-2021,99.8228,Kotak Bluechip,120841
06-05-2021,98.8142,Kotak Bluechip,120841
05-05-2021,98.0632,Kotak Bluechip,120841
04-05-2021,96.3119,Kotak Bluechip,120841
03-05-2021,96.3213,Kotak Bluechip,120841
30-04-2021,94.7152,Kotak Bluechip,120841
29-04-2021,94.9422,Kotak Bluechip,120841
28-04-2021,95.7304,Kotak Bluechip,120841
27-04-2021,95.2842,Kotak Bluechip,120841
26-04-2021,93.8119,Kotak Bluechip,120841
23-04-2021,93.2959,Kotak Bluechip,120841
22-04-2021,92.9617,Kotak Bluechip,120841
20-04-2021,91.9398,Kotak Bluechip,120841
19-04-2021,91.1552,Kotak Bluechip,120841
16-04-2021,92.2092,Kotak Bluechip,120841
15-04-2021,91.3154,Kotak Bluechip,120841
13-04-2021,91.6968,Kotak Bluechip,120841
12-04-2021,91.0016,Kotak Bluechip,120841
09-04-2021,95.195,Kotak Bluechip,120841
08-04-2021,93.6119,Kotak Bluechip,120841
07-04-2021,92.4212,Kotak Bluechip,120841
06-04-2021,91.8145,Kotak Bluechip,120841
05-04-2021,90.8865,Kotak Bluechip,120841
01-04-2021,90.4644,Kotak Bluechip,120841
31-03-2021,89.0426,Kotak Bluechip,120841
30-03-2021,89.5502,Kotak Bluechip,120841
26-03-2021,87.4733,Kotak Bluechip,120841
25-03-2021,86.5314,Kotak Bluechip,120841
24-03-2021,88.0379,Kotak Bluechip,120841
23-03-2021,89.6235,Kotak Bluechip,120841
22-03-2021,89.3146,Kotak Bluechip,120841
19-03-2021,88.3019,Kotak Bluechip,120841
18-03-2021,85.3837,Kotak Bluechip,120841
17-03-2021,85.7745,Kotak Bluechip,120841
16-03-2021,87.8189,Kotak Bluechip,120841
15-03-2021,87.2741,Kotak Bluechip,120841
12-03-2021,87.2898,Kotak Bluechip,120841
10-03-2021,87.4713,Kotak Bluechip,120841
09-03-2021,87.5484,Kotak Bluechip,120841
08-03-2021,87.5496,Kotak Bluechip,120841
05-03-2021,86.7431,Kotak Bluechip,120841
04-03-2021,88.2736,Kotak Bluechip,120841
03-03-2021,87.3625,Kotak Bluechip,120841
02-03-2021,86.9881,Kotak Bluechip,120841
01-03-2021,85.2498,Kotak Bluechip,120841
26-02-2021,83.5002,Kotak Bluechip,120841
25-02-2021,83.7388,Kotak Bluechip,120841
24-02-2021,82.0946,Kotak Bluechip,120841
23-02-2021,81.801,Kotak Bluechip,120841
22-02-2021,81.5641,Kotak Bluechip,120841
19-02-2021,82.2455,Kotak Bluechip,120841
18-02-2021,83.0797,Kotak Bluechip,120841
17-02-2021,83.0735,Kotak Bluechip,120841
16-02-2021,83.0116,Kotak Bluechip,120841
15-02-2021,83.2045,Kotak Bluechip,120841
12-02-2021,83.2503,Kotak Bluechip,120841
11-02-2021,83.362,Kotak Bluechip,120841
10-02-2021,83.4387,Kotak Bluechip,120841
09-02-2021,83.4124,Kotak Bluechip,120841
08-02-2021,83.0765,Kotak Bluechip,120841
05-02-2021,82.0774,Kotak Bluechip,120841
04-02-2021,82.3549,Kotak Bluechip,120841
03-02-2021,82.0092,Kotak Bluechip,120841
02-02-2021,80.7035,Kotak Bluechip,120841
01-02-2021,80.247,Kotak Bluechip,120841
29-01-2021,79.1266,Kotak Bluechip,120841
28-01-2021,79.5197,Kotak Bluechip,120841
27-01-2021,79.5643,Kotak Bluechip,120841
25-01-2021,81.1978,Kotak Bluechip,120841
22-01-2021,82.2957,Kotak Bluechip,120841
21-01-2021,83.4044,Kotak Bluechip,120841
20-01-2021,84.4445,Kotak Bluechip,120841
19-01-2021,84.8174,Kotak Bluechip,120841
18-01-2021,83.4649,Kotak Bluechip,120841
15-01-2021,84.9691,Kotak Bluechip,120841
14-01-2021,85.9377,Kotak Bluechip,120841
13-01-2021,85.51,Kotak Bluechip,120841
12-01-2021,85.5099,Kotak Bluechip,120841
11-01-2021,85.8252,Kotak Bluechip,120841
08-01-2021,85.6288,Kotak Bluechip,120841
07-01-2021,83.8689,Kotak Bluechip,120841
06-01-2021,84.3043,Kotak Bluechip,120841
05-01-2021,84.2546,Kotak Bluechip,120841
04-01-2021,83.323,Kotak Bluechip,120841
01-01-2021,82.3932,Kotak Bluechip,120841
31-12-2020,81.4326,Kotak Bluechip,120841
30-12-2020,81.2929,Kotak Bluechip,120841
29-12-2020,81.4013,Kotak Bluechip,120841
28-12-2020,81.1267,Kotak Bluechip,120841
24-12-2020,80.2602,Kotak Bluechip,120841
23-12-2020,79.6855,Kotak Bluechip,120841
22-12-2020,78.4177,Kotak Bluechip,120841
21-12-2020,77.0238,Kotak Bluechip,120841
18-12-2020,80.1387,Kotak Bluechip,120841
17-12-2020,79.1871,Kotak Bluechip,120841
16-12-2020,78.6263,Kotak Bluechip,120841
15-12-2020,78.3565,Kotak Bluechip,120841
14-12-2020,78.0139,Kotak Bluechip,120841
11-12-2020,77.5891,Kotak Bluechip,120841
10-12-2020,77.427,Kotak Bluechip,120841
09-12-2020,77.5729,Kotak Bluechip,120841
08-12-2020,77.2836,Kotak Bluechip,120841
07-12-2020,77.8069,Kotak Bluechip,120841
04-12-2020,76.5668,Kotak Bluechip,120841
03-12-2020,75.7648,Kotak Bluechip,120841
02-12-2020,75.2548,Kotak Bluechip,120841
01-12-2020,74.4241,Kotak Bluechip,120841
27-11-2020,72.6231,Kotak Bluechip,120841
26-11-2020,71.7821,Kotak Bluechip,120841
25-11-2020,71.1447,Kotak Bluechip,120841
24-11-2020,71.9309,Kotak Bluechip,120841
23-11-2020,71.0088,Kotak Bluechip,120841
20-11-2020,70.1959,Kotak Bluechip,120841
19-11-2020,70.0525,Kotak Bluechip,120841
18-11-2020,70.3177,Kotak Bluechip,120841
17-11-2020,69.9825,Kotak Bluechip,120841
13-11-2020,68.9702,Kotak Bluechip,120841
12-11-2020,68.6813,Kotak Bluechip,120841
11-11-2020,68.1997,Kotak Bluechip,120841
10-11-2020,68.1961,Kotak Bluechip,120841
09-11-2020,68.7861,Kotak Bluechip,120841
06-11-2020,68.6093,Kotak Bluechip,120841
05-11-2020,68.4809,Kotak Bluechip,120841
04-11-2020,66.9865,Kotak Bluechip,120841
03-11-2020,66.3515,Kotak Bluechip,120841
02-11-2020,66.0187,Kotak Bluechip,120841
30-10-2020,65.9,Kotak Bluechip,120841
29-10-2020,65.4769,Kotak Bluechip,120841
28-10-2020,65.1878,Kotak Bluechip,120841
27-10-2020,65.2039,Kotak Bluechip,120841
26-10-2020,65.0052,Kotak Bluechip,120841
23-10-2020,65.8442,Kotak Bluechip,120841
22-10-2020,65.4607,Kotak Bluechip,120841
21-10-2020,65.1698,Kotak Bluechip,120841
20-10-2020,65.2917,Kotak Bluechip,120841
19-10-2020,65.1275,Kotak Bluechip,120841
16-10-2020,65.1479,Kotak Bluechip,120841
15-10-2020,64.5317,Kotak Bluechip,120841
14-10-2020,65.7957,Kotak Bluechip,120841
13-10-2020,65.8073,Kotak Bluechip,120841
12-10-2020,65.9921,Kotak Bluechip,120841
09-10-2020,66.21,Kotak Bluechip,120841
08-10-2020,66.806,Kotak Bluechip,120841
07-10-2020,66.6421,Kotak Bluechip,120841
06-10-2020,66.9087,Kotak Bluechip,120841
05-10-2020,66.4188,Kotak Bluechip,120841
01-10-2020,65.7441,Kotak Bluechip,120841
30-09-2020,65.6953,Kotak Bluechip,120841
29-09-2020,65.6623,Kotak Bluechip,120841
28-09-2020,65.6529,Kotak Bluechip,120841
25-09-2020,64.4883,Kotak Bluechip,120841
24-09-2020,63.2843,Kotak Bluechip,120841
23-09-2020,64.4889,Kotak Bluechip,120841
22-09-2020,63.7533,Kotak Bluechip,120841
21-09-2020,64.3706,Kotak Bluechip,120841
18-09-2020,66.3189,Kotak Bluechip,120841
17-09-2020,65.84,Kotak Bluechip,120841
16-09-2020,66.0678,Kotak Bluechip,120841
15-09-2020,65.1282,Kotak Bluechip,120841
14-09-2020,64.2841,Kotak Bluechip,120841
11-09-2020,63.7702,Kotak Bluechip,120841
10-09-2020,63.4366,Kotak Bluechip,120841
09-09-2020,62.2926,Kotak Bluechip,120841
08-09-2020,62.5035,Kotak Bluechip,120841
07-09-2020,63.1689,Kotak Bluechip,120841
04-09-2020,63.092,Kotak Bluechip,120841
03-09-2020,64.2449,Kotak Bluechip,120841
02-09-2020,64.0911,Kotak Bluechip,120841
01-09-2020,63.1221,Kotak Bluechip,120841
31-08-2020,62.4756,Kotak Bluechip,120841
28-08-2020,65.1476,Kotak Bluechip,120841
27-08-2020,65.2944,Kotak Bluechip,120841
26-08-2020,65.7181,Kotak Bluechip,120841
25-08-2020,65.5694,Kotak Bluechip,120841
24-08-2020,65.6934,Kotak Bluechip,120841
21-08-2020,65.1165,Kotak Bluechip,120841
20-08-2020,64.5637,Kotak Bluechip,120841
19-08-2020,63.9355,Kotak Bluechip,120841
18-08-2020,63.2825,Kotak Bluechip,120841
17-08-2020,62.7396,Kotak Bluechip,120841
14-08-2020,62.6453,Kotak Bluechip,120841
13-08-2020,62.7383,Kotak Bluechip,120841
12-08-2020,62.7556,Kotak Bluechip,120841
11-08-2020,62.9986,Kotak Bluechip,120841
10-08-2020,63.6204,Kotak Bluechip,120841
07-08-2020,62.6111,Kotak Bluechip,120841
06-08-2020,62.1361,Kotak Bluechip,120841
05-08-2020,61.3384,Kotak Bluechip,120841
04-08-2020,61.2955,Kotak Bluechip,120841
03-08-2020,61.0398,Kotak Bluechip,120841
31-07-2020,60.404,Kotak Bluechip,120841
30-07-2020,59.5941,Kotak Bluechip,120841
29-07-2020,60.131,Kotak Bluechip,120841
28-07-2020,59.3323,Kotak Bluechip,120841
27-07-2020,59.0559,Kotak Bluechip,120841
24-07-2020,59.3358,Kotak Bluechip,120841
23-07-2020,59.6438,Kotak Bluechip,120841
22-07-2020,58.8762,Kotak Bluechip,120841
21-07-2020,58.7706,Kotak Bluechip,120841
20-07-2020,59.059,Kotak Bluechip,120841
17-07-2020,58.54,Kotak Bluechip,120841
16-07-2020,57.9806,Kotak Bluechip,120841
15-07-2020,57.9193,Kotak Bluechip,120841
14-07-2020,57.9919,Kotak Bluechip,120841
13-07-2020,58.6437,Kotak Bluechip,120841
10-07-2020,58.2981,Kotak Bluechip,120841
09-07-2020,58.298,Kotak Bluechip,120841
08-07-2020,58.0663,Kotak Bluechip,120841
07-07-2020,57.935,Kotak Bluechip,120841
06-07-2020,58.113,Kotak Bluechip,120841
03-07-2020,57.1696,Kotak Bluechip,120841
02-07-2020,56.5285,Kotak Bluechip,120841
01-07-2020,56.3051,Kotak Bluechip,120841
30-06-2020,56.3796,Kotak Bluechip,120841
29-06-2020,56.9851,Kotak Bluechip,120841
26-06-2020,57.5425,Kotak Bluechip,120841
25-06-2020,57.854,Kotak Bluechip,120841
24-06-2020,57.1358,Kotak Bluechip,120841
23-06-2020,58.2561,Kotak Bluechip,120841
22-06-2020,57.4547,Kotak Bluechip,120841
19-06-2020,55.7688,Kotak Bluechip,120841
18-06-2020,55.5556,Kotak Bluechip,120841
17-06-2020,55.393,Kotak Bluechip,120841
16-06-2020,54.8212,Kotak Bluechip,120841
15-06-2020,54.2432,Kotak Bluechip,120841
12-06-2020,54.6559,Kotak Bluechip,120841
11-06-2020,54.4155,Kotak Bluechip,120841
10-06-2020,54.8485,Kotak Bluechip,120841
09-06-2020,54.6084,Kotak Bluechip,120841
08-06-2020,55.1066,Kotak Bluechip,120841
05-06-2020,55.0839,Kotak Bluechip,120841
04-06-2020,54.1289,Kotak Bluechip,120841
03-06-2020,54.1472,Kotak Bluechip,120841
02-06-2020,54.0996,Kotak Bluechip,120841
01-06-2020,53.8411,Kotak Bluechip,120841
29-05-2020,53.2197,Kotak Bluechip,120841
28-05-2020,52.9098,Kotak Bluechip,120841
27-05-2020,52.6368,Kotak Bluechip,120841
26-05-2020,52.2757,Kotak Bluechip,120841
22-05-2020,52.314,Kotak Bluechip,120841
21-05-2020,52.2025,Kotak Bluechip,120841
20-05-2020,51.6204,Kotak Bluechip,120841
19-05-2020,51.2438,Kotak Bluechip,120841
18-05-2020,50.8905,Kotak Bluechip,120841
15-05-2020,52.0253,Kotak Bluechip,120841
14-05-2020,51.8594,Kotak Bluechip,120841
13-05-2020,51.6134,Kotak Bluechip,120841
12-05-2020,51.5599,Kotak Bluechip,120841
11-05-2020,51.8446,Kotak Bluechip,120841
08-05-2020,51.8829,Kotak Bluechip,120841
07-05-2020,52.0884,Kotak Bluechip,120841
06-05-2020,52.105,Kotak Bluechip,120841
05-05-2020,51.7331,Kotak Bluechip,120841
04-05-2020,51.7864,Kotak Bluechip,120841
30-04-2020,51.9138,Kotak Bluechip,120841
29-04-2020,51.8212,Kotak Bluechip,120841
28-04-2020,51.7687,Kotak Bluechip,120841
27-04-2020,51.6601,Kotak Bluechip,120841
24-04-2020,50.3992,Kotak Bluechip,120841
23-04-2020,50.6232,Kotak Bluechip,120841
22-04-2020,49.9446,Kotak Bluechip,120841
21-04-2020,49.9428,Kotak Bluechip,120841
20-04-2020,50.5395,Kotak Bluechip,120841
17-04-2020,50.8369,Kotak Bluechip,120841
16-04-2020,50.6858,Kotak Bluechip,120841
15-04-2020,49.9375,Kotak Bluechip,120841
13-04-2020,49.7987,Kotak Bluechip,120841
09-04-2020,49.7311,Kotak Bluechip,120841
08-04-2020,48.5326,Kotak Bluechip,120841
07-04-2020,46.715,Kotak Bluechip,120841
03-04-2020,43.6407,Kotak Bluechip,120841
01-04-2020,43.7147,Kotak Bluechip,120841
31-03-2020,44.41,Kotak Bluechip,120841
30-03-2020,42.9923,Kotak Bluechip,120841
27-03-2020,43.3332,Kotak Bluechip,120841
26-03-2020,43.3782,Kotak Bluechip,120841
25-03-2020,41.754,Kotak Bluechip,120841
24-03-2020,40.7455,Kotak Bluechip,120841
23-03-2020,40.4996,Kotak Bluechip,120841
20-03-2020,45.0055,Kotak Bluechip,120841
19-03-2020,42.0994,Kotak Bluechip,120841
18-03-2020,43.3121,Kotak Bluechip,120841
17-03-2020,46.2054,Kotak Bluechip,120841
16-03-2020,47.316,Kotak Bluechip,120841
13-03-2020,50.2095,Kotak Bluechip,120841
12-03-2020,49.2353,Kotak Bluechip,120841
11-03-2020,53.3443,Kotak Bluechip,120841
09-03-2020,53.6295,Kotak Bluechip,120841
06-03-2020,56.1637,Kotak Bluechip,120841
05-03-2020,57.1614,Kotak Bluechip,120841
04-03-2020,56.517,Kotak Bluechip,120841
03-03-2020,57.0181,Kotak Bluechip,120841
02-03-2020,55.9281,Kotak Bluechip,120841
28-02-2020,55.8033,Kotak Bluechip,120841
27-02-2020,57.9347,Kotak Bluechip,120841
26-02-2020,58.7661,Kotak Bluechip,120841
25-02-2020,59.6428,Kotak Bluechip,120841
24-02-2020,59.7133,Kotak Bluechip,120841
20-02-2020,60.7193,Kotak Bluechip,120841
19-02-2020,60.4177,Kotak Bluechip,120841
18-02-2020,59.0137,Kotak Bluechip,120841
17-02-2020,58.4797,Kotak Bluechip,120841
14-02-2020,58.9999,Kotak Bluechip,120841
13-02-2020,59.8924,Kotak Bluechip,120841
12-02-2020,60.1219,Kotak Bluechip,120841
11-02-2020,60.0588,Kotak Bluechip,120841
10-02-2020,59.5773,Kotak Bluechip,120841
07-02-2020,59.6584,Kotak Bluechip,120841
06-02-2020,59.0951,Kotak Bluechip,120841
05-02-2020,59.1907,Kotak Bluechip,120841
04-02-2020,58.5763,Kotak Bluechip,120841
03-02-2020,58.0425,Kotak Bluechip,120841
31-01-2020,59.7157,Kotak Bluechip,120841
30-01-2020,60.105,Kotak Bluechip,120841
29-01-2020,60.8375,Kotak Bluechip,120841
28-01-2020,60.5752,Kotak Bluechip,120841
27-01-2020,60.6531,Kotak Bluechip,120841
24-01-2020,60.4024,Kotak Bluechip,120841
23-01-2020,59.7082,Kotak Bluechip,120841
22-01-2020,58.8953,Kotak Bluechip,120841
21-01-2020,58.7161,Kotak Bluechip,120841
20-01-2020,58.5722,Kotak Bluechip,120841
17-01-2020,58.7012,Kotak Bluechip,120841
16-01-2020,58.5949,Kotak Bluechip,120841
15-01-2020,58.4506,Kotak Bluechip,120841
14-01-2020,58.2117,Kotak Bluechip,120841
13-01-2020,57.4274,Kotak Bluechip,120841
10-01-2020,57.0136,Kotak Bluechip,120841
09-01-2020,57.0619,Kotak Bluechip,120841
08-01-2020,56.1255,Kotak Bluechip,120841
07-01-2020,56.2173,Kotak Bluechip,120841
06-01-2020,55.6976,Kotak Bluechip,120841
03-01-2020,56.778,Kotak Bluechip,120841
02-01-2020,56.9688,Kotak Bluechip,120841
01-01-2020,56.4189,Kotak Bluechip,120841
31-12-2019,56.428,Kotak Bluechip,120841
30-12-2019,56.5326,Kotak Bluechip,120841
27-12-2019,56.3996,Kotak Bluechip,120841
26-12-2019,55.9528,Kotak Bluechip,120841
24-12-2019,55.7772,Kotak Bluechip,120841
23-12-2019,55.9366,Kotak Bluechip,120841
20-12-2019,56.0646,Kotak Bluechip,120841
19-12-2019,56.0773,Kotak Bluechip,120841
18-12-2019,55.8029,Kotak Bluechip,120841
17-12-2019,56.0988,Kotak Bluechip,120841
16-12-2019,55.9057,Kotak Bluechip,120841
13-12-2019,56.418,Kotak Bluechip,120841
12-12-2019,56.0762,Kotak Bluechip,120841
11-12-2019,55.6148,Kotak Bluechip,120841
10-12-2019,55.3357,Kotak Bluechip,120841
09-12-2019,56.171,Kotak Bluechip,120841
06-12-2019,56.2917,Kotak Bluechip,120841
05-12-2019,56.7838,Kotak Bluechip,120841
04-12-2019,57.0755,Kotak Bluechip,120841
03-12-2019,56.965,Kotak Bluechip,120841
02-12-2019,57.3629,Kotak Bluechip,120841
29-11-2019,57.5918,Kotak Bluechip,120841
28-11-2019,57.8483,Kotak Bluechip,120841
27-11-2019,57.3408,Kotak Bluechip,120841
26-11-2019,56.7251,Kotak Bluechip,120841
25-11-2019,57.2265,Kotak Bluechip,120841
22-11-2019,56.9015,Kotak Bluechip,120841
21-11-2019,57.351,Kotak Bluechip,120841
20-11-2019,57.4379,Kotak Bluechip,120841
19-11-2019,57.3307,Kotak Bluechip,120841
18-11-2019,57.0568,Kotak Bluechip,120841
15-11-2019,56.681,Kotak Bluechip,120841
14-11-2019,56.8178,Kotak Bluechip,120841
13-11-2019,56.7102,Kotak Bluechip,120841
